species_index,code_alpha,bark_slope,dg_resid_sd
1,RC,0.95,0.60928
2,JU,0.95,0.60928
3,SP,0.93,0.63787
4,VP,0.93,0.73192
5,LP,0.93,0.73192
6,OS,0.91,0.63965
7,WP,0.91,0.63965
8,WN,0.91,0.74594
9,BN,0.91,0.74594
10,TL,0.95,0.66815
11,TS,0.95,0.66815
12,WT,0.95,0.66815
13,BG,0.95,0.66815
14,,0.93,0.64614
15,SH,0.93,0.64614
16,SL,0.93,0.64614
17,MH,0.93,0.64614
18,PH,0.93,0.68908
19,HI,0.93,0.68908
20,WH,0.93,0.68908
21,BH,0.93,0.68908
22,PE,0.93,0.68908
23,BI,0.93,0.68908
24,AB,0.93,0.73976
25,BA,0.95,0.62169
26,PA,0.95,0.62169
27,UA,0.95,0.62169
28,EC,0.91,0.66929
29,RM,0.95,0.82798
30,BE,0.95,0.82798
31,SV,0.95,0.82798
32,BC,0.95,0.74808
33,AE,0.93,0.75819
34,SG,0.93,0.75819
35,HK,0.93,0.75819
36,WE,0.93,0.75819
37,EL,0.93,0.75819
38,SI,0.93,0.75819
39,RL,0.93,0.75819
40,RE,0.93,0.75819
41,YP,0.95,0.63415
42,BW,0.93,0.73467
43,SM,0.93,0.6975
44,AS,0.93,0.69474
45,WA,0.93,0.69474
46,GA,0.93,0.69474
47,WO,0.93,0.6074
48,RO,0.91,0.60699
49,SK,0.91,0.60699
50,BO,0.91,0.56874
51,SO,0.93,0.54465
52,BJ,0.93,0.60603
53,CK,0.93,0.69062
54,SW,0.93,0.69062
55,BR,0.93,0.69062
56,SN,0.93,0.69062
57,PO,0.93,0.60748
58,DO,0.93,0.60748
59,CO,0.93,0.54283
60,PN,0.93,0.72515
61,CB,0.93,0.72515
62,QI,0.93,0.72515
63,OV,0.93,0.69062
64,WK,0.93,0.72515
65,NK,0.93,0.72515
66,WL,0.93,0.72515
67,QS,0.93,0.72515
68,,0.93,0.77412
69,SS,0.93,0.635
70,OB,0.93,0.77412
71,CA,0.93,0.77412
72,PS,0.93,0.77412
73,HL,0.93,0.68493
74,BP,0.93,0.77412
75,BT,0.93,0.77412
76,QA,0.93,0.77412
77,BK,0.93,0.77412
78,,0.93,0.80347
79,SY,0.93,0.80347
80,BY,0.93,0.80347
81,RB,0.93,0.80347
82,SU,0.93,0.80347
83,WI,0.93,0.80347
84,BL,0.93,0.80347
85,OH,0.95,0.68013
86,AH,0.95,0.68013
87,RD,0.95,0.68013
88,DW,0.95,0.68013
89,HT,0.95,0.68013
90,KC,0.95,0.74594
91,OO,0.95,0.68111
92,CT,0.95,0.68013
93,MV,0.95,0.68013
94,MB,0.95,0.68013
95,HH,0.95,0.68013
96,SD,0.95,0.68013
